46815	0.00
46816	0.00
46817	0.00
46818	0.00
46819	0.00
4682	0.00
46820	0.00
46821	0.00
46822	0.00
46823	0.00
46824	0.00
46825	0.00
46826	0.00
46827	0.00
46828	0.00
46829	0.00
4683	0.00
46830	0.00
46831	0.00
4684	0.00
4685	0.00
4686	0.00
4687	0.00
4688	0.00
4689	0.00
46898	0.00
46899	0.00
469	0.00
4690	0.00
46900	0.00
46901	0.00
46902	0.00
46903	0.00
46904	0.00
46905	0.00
46906	0.00
46907	0.00
4691	0.00
46923	0.00
46924	0.00
46925	0.00
46926	0.00
46927	0.00
46928	0.00
46929	0.00
46930	0.00
46931	0.00
46932	0.00
46933	0.00
46934	0.00
46935	0.00
46936	0.00
46937	0.00
46938	0.00
46939	0.00
46940	0.00
46941	0.00
46942	0.00
46943	0.00
46944	0.00
46945	0.00
46946	0.00
46947	0.00
46948	0.00
46949	0.00
46950	0.00
46951	0.00
46952	0.00
46953	0.00
46954	0.00
46955	0.00
46956	0.00
46957	0.00
46958	0.00
46959	0.00
46960	0.00
46961	0.00
46962	0.00
46963	0.00
46964	0.00
46984	0.00
46985	0.00
46986	0.00
46987	0.00
46988	0.00
46989	0.00
46990	0.00
46991	0.00
46992	0.00
470	0.00
47010	0.00
47011	0.00
47012	0.00
47013	0.00
47014	0.00
47015	0.00
47016	0.00
47031	0.00
47032	0.00
47033	0.00
47034	0.00
47035	0.00
47036	0.00
47037	0.00
47038	0.00
47039	0.00
47040	0.00
47041	0.00
47042	0.00
47043	0.00
47044	0.00
47045	0.00
47046	0.00
47047	0.00
47048	0.00
47049	0.00
47050	0.00
47051	0.00
47052	0.00
47053	0.00
47054	0.00
47055	0.00
47056	0.00
47057	0.00
47058	0.00
47059	0.00
47060	0.00
47061	0.00
47062	0.00
471	0.00
47113	0.00
47114	0.00
47115	0.00
47116	0.00
47117	0.00
47118	0.00
47119	0.00
4712	0.00
47120	0.00
47121	0.00
47122	0.00
47123	0.00
47124	0.00
47125	0.00
47126	0.00
47127	0.00
47128	0.00
47129	0.00
4713	0.00
47130	0.00
47131	0.00
47132	0.00
47133	0.00
47134	0.00
47135	0.00
47136	0.00
47137	0.00
47138	0.00
47139	0.00
4714	0.00
47140	0.00
47141	0.00
47142	0.00
47143	0.00
47144	0.00
47145	0.00
47146	0.00
47147	0.00
47148	0.00
47149	0.00
4715	0.00
47150	0.00
47151	0.00
47152	0.00
47153	0.00
47154	0.00
47155	0.00
47156	0.00
47157	0.00
47158	0.00
47159	0.00
4716	0.00
47160	0.00
47161	0.00
47162	0.00
47163	0.00
47164	0.00
47165	0.00
47166	0.00
47167	0.00
47168	0.00
47169	0.00
4717	0.00
47170	0.00
47171	0.00
47172	0.00
47173	0.00
47174	0.00
47175	0.00
47176	0.00
47177	0.00
47178	0.00
47179	0.00
4718	0.00
47180	0.00
47181	0.00
47182	0.00
47183	0.00
47184	0.00
47185	0.00
4719	0.00
472	0.00
4720	0.00
47202	0.00
47203	0.00
47204	0.00
4721	0.00
4722	0.00
4723	0.00
4724	0.00
4725	0.00
4726	0.00
47267	0.00
47268	0.00
47269	0.00
4727	0.00
47271	0.00
47272	0.00
47273	0.00
47274	0.00
47275	0.00
47276	0.00
47277	0.00
47278	0.00
47279	0.00
4728	0.00
47280	0.00
47281	0.00
47282	0.00
47283	0.00
47284	0.00
47285	0.00
47286	0.00
47287	0.00
47288	0.00
47289	0.00
4729	0.00
47290	0.00
47291	0.00
47292	0.00
47293	0.00
47294	0.00
47295	0.00
47296	0.00
47297	0.00
47298	0.00
47299	0.00
473	0.00
4730	0.00
47300	0.00
47301	0.00
47302	0.00
47303	0.00
47304	0.00
4731	0.00
4732	0.00
4733	0.00
47336	0.00
47337	0.00
47338	0.00
47339	0.00
4734	0.00
47340	0.00
47341	0.00
47342	0.00
47343	0.00
47344	0.00
47345	0.00
47346	0.00
47347	0.00
47348	0.00
47349	0.00
4735	0.00
47350	0.00
47351	0.00
47352	0.00
47353	0.00
47354	0.00
47355	0.00
47356	0.00
47357	0.00
47358	0.00
47359	0.00
4736	0.00
47360	0.00
47361	0.00
47362	0.00
47363	0.00
47364	0.00
47365	0.00
47366	0.00
47367	0.00
47368	0.00
47369	0.00
4737	0.00
47370	0.00
47371	0.00
47372	0.00
47373	0.00
47374	0.00
47375	0.00
47376	0.00
47377	0.00
47378	0.00
47379	0.00
4738	0.00
47380	0.00
47381	0.00
47382	0.00
47383	0.00
47384	0.00
47385	0.00
47386	0.00
47387	0.00
47388	0.00
47389	0.00
4739	0.00
47390	0.00
47391	0.00
47392	0.00
47393	0.00
47394	0.00
47395	0.00
47396	0.00
47397	0.00
47398	0.00
47399	0.00
474	0.00
4740	0.00
47400	0.00
47401	0.00
47402	0.00
47403	0.00
47404	0.00
47405	0.00
47406	0.00
47407	0.00
47408	0.00
47409	0.00
4741	0.00
47410	0.00
47411	0.00
47412	0.00
47413	0.00
47414	0.00
47415	0.00
47416	0.00
47417	0.00
47418	0.00
47419	0.00
4742	0.00
47420	0.00
47421	0.00
47422	0.00
47423	0.00
47424	0.00
47425	0.00
47426	0.00
47427	0.00
47428	0.00
47429	0.00
4743	0.00
47430	0.00
47431	0.00
47432	0.00
47433	0.00
47434	0.00
47435	0.00
47436	0.00
47437	0.00
47438	0.00
47439	0.00
4744	0.00
47440	0.00
47441	0.00
47442	0.00
47443	0.00
47444	0.00
47445	0.00
47448	0.00
47449	0.00
4745	0.00
47450	0.00
47451	0.00
47452	0.00
47453	0.00
47454	0.00
47455	0.00
47456	0.00
47457	0.00
47458	0.00
47459	0.00
4746	0.00
47460	0.00
47461	0.00
47462	0.00
47463	0.00
47464	0.00
47465	0.00
47466	0.00
47467	0.00
47468	0.00
47469	0.00
4747	0.00
47470	0.00
47471	0.00
47479	0.00
4748	0.00
47480	0.00
47481	0.00
47482	0.00
47483	0.00
47484	0.00
47485	0.00
47486	0.00
47487	0.00
47488	0.00
47489	0.00
4749	0.00
47490	0.00
47491	0.00
47492	0.00
47493	0.00
475	0.00
4750	0.00
4751	0.00
47527	0.00
47528	0.00
47529	0.00
47530	0.00
47531	0.00
47532	0.00
47533	0.00
47534	0.00
47535	0.00
47536	0.00
47537	0.00
47538	0.00
47539	0.00
47540	0.00
47541	0.00
47542	0.00
47543	0.00
47544	0.00
47545	0.00
47546	0.00
47547	0.00
4758	0.00
4759	0.00
476	0.00
4760	0.00
4761	0.00
4762	0.00
4763	0.00
4764	0.00
4765	0.00
47652	0.00
47655	0.00
47657	0.00
47659	0.00
4766	0.00
47661	0.00
47663	0.00
47665	0.00
47667	0.00
47669	0.00
4767	0.00
47671	0.00
47673	0.00
47674	0.00
47675	0.00
47676	0.00
47677	0.00
47678	0.00
47679	0.00
4768	0.00
47680	0.00
47681	0.00
47682	0.00
47683	0.00
47684	0.00
47685	0.00
47686	0.00
47687	0.00
47688	0.00
47689	0.00
4769	0.00
47690	0.00
47691	0.00
47692	0.00
47693	0.00
47694	0.00
47695	0.00
47696	0.00
47697	0.00
47698	0.00
47699	0.00
477	0.00
4770	0.00
47700	0.00
47701	0.00
47702	0.00
47703	0.00
47704	0.00
47705	0.00
47706	0.00
47707	0.00
4771	0.00
47716	0.00
47717	0.00
47718	0.00
47719	0.00
4772	0.00
47720	0.00
47721	0.00
47722	0.00
47723	0.00
47724	0.00
47725	0.00
47726	0.00
47727	0.00
47728	0.00
47729	0.00
4773	0.00
47730	0.00
47731	0.00
47732	0.00
47733	0.00
47734	0.00
47735	0.00
47736	0.00
47737	0.00
47738	0.00
47739	0.00
4774	0.00
47740	0.00
47741	0.00
47742	0.00
47743	0.00
47744	0.00
47745	0.00
47746	0.00
47747	0.00
47748	0.00
47749	0.00
4775	0.00
47750	0.00
47751	0.00
47752	0.00
47753	0.00
47754	0.00
47755	0.00
47756	0.00
47757	0.00
47758	0.00
47759	0.00
4776	0.00
47760	0.00
47761	0.00
47762	0.00
47763	0.00
47764	0.00
47765	0.00
47766	0.00
47767	0.00
47768	0.00
47769	0.00
4777	0.00
47770	0.00
47771	0.00
47772	0.00
47773	0.00
47774	0.00
47775	0.00
4778	0.00
4779	0.00
478	0.00
4780	0.00
4781	0.00
4782	0.00
4783	0.00
4784	0.00
4785	0.00
47851	0.00
47852	0.00
47853	0.00
47854	0.00
47855	0.00
47856	0.00
47857	0.00
47858	0.00
47859	0.00
4786	0.00
47860	0.00
47861	0.00
47862	0.00
47863	0.00
47864	0.00
47865	0.00
47866	0.00
47867	0.00
47868	0.00
47869	0.00
4787	0.00
47870	0.00
47871	0.00
47872	0.00
47873	0.00
47874	0.00
47875	0.00
47876	0.00
47877	0.00
47878	0.00
47879	0.00
47880	0.00
47881	0.00
479	0.00
47904	0.00
47905	0.00
47906	0.00
47907	0.00
47908	0.00
47909	0.00
47910	0.00
47911	0.00
47912	0.00
47913	0.00
47914	0.00
47915	0.00
47916	0.00
47917	0.00
47918	0.00
47919	0.00
47920	0.00
47921	0.00
47922	0.00
47923	0.00
47924	0.00
47925	0.00
47926	0.00
47927	0.00
47928	0.00
47929	0.00
47930	0.00
47931	0.00
47932	0.00
47933	0.00
47934	0.00
47935	0.00
47936	0.00
47937	0.00
47938	0.00
47939	0.00
47940	0.00
47941	0.00
47942	0.00
47943	0.00
47944	0.00
47945	0.00
47946	0.00
47947	0.00
47948	0.00
47949	0.00
47950	0.00
47951	0.00
47952	0.00
47953	0.00
47954	0.00
47955	0.00
47956	0.00
47957	0.00
47958	0.00
47959	0.00
47960	0.00
47961	0.00
47962	0.00
47963	0.00
47964	0.00
47965	0.00
47966	0.00
47967	0.00
47968	0.00
47969	0.00
47970	0.00
47971	0.00
47972	0.00
47973	0.00
47974	0.00
47975	0.00
47976	0.00
47977	0.00
47978	0.00
47979	0.00
47980	0.00
47981	0.00
47982	0.00
47983	0.00
47984	0.00
47985	0.00
47986	0.00
47987	0.00
47988	0.00
47989	0.00
47990	0.00
47991	0.00
47992	0.00
47993	0.00
47994	0.00
47995	0.00
47996	0.00
47997	0.00
47998	0.00
47999	0.00
480	0.00
48000	0.00
48001	0.00
48002	0.00
48003	0.00
48004	0.00
48005	0.00
48006	0.00
48007	0.00
48008	0.00
48009	0.00
48010	0.00
48011	0.00
48012	0.00
48013	0.00
48014	0.00
48015	0.00
48016	0.00
48017	0.00
48018	0.00
48019	0.00
48020	0.00
48021	0.00
48022	0.00
48023	0.00
48024	0.00
48025	0.00
48026	0.00
48027	0.00
48028	0.00
48029	0.00
4803	0.00
48030	0.00
48031	0.00
48032	0.00
48033	0.00
48034	0.00
48035	0.00
48036	0.00
48037	0.00
48038	0.00
48039	0.00
4804	0.00
48040	0.00
48041	0.00
48042	0.00
48043	0.00
48044	0.00
48045	0.00
48046	0.00
48047	0.00
48048	0.00
48049	0.00
4805	0.00
48050	0.00
48051	0.00
48052	0.00
48053	0.00
48054	0.00
48055	0.00
48056	0.00
48057	0.00
48058	0.00
48059	0.00
4806	0.00
48060	0.00
48061	0.00
48062	0.00
48063	0.00
48064	0.00
48065	0.00
48066	0.00
48067	0.00
48068	0.00
48069	0.00
4807	0.00
48070	0.00
48071	0.00
48072	0.00
48073	0.00
48074	0.00
48075	0.00
48076	0.00
48077	0.00
48078	0.00
48079	0.00
4808	0.00
48080	0.00
48081	0.00
48082	0.00
48083	0.00
48084	0.00
48085	0.00
48086	0.00
48087	0.00
48088	0.00
48089	0.00
4809	0.00
48090	0.00
48091	0.00
48092	0.00
48093	0.00
48094	0.00
48095	0.00
48096	0.00
48097	0.00
48098	0.00
48099	0.00
481	0.00
4810	0.00
48100	0.00
48101	0.00
48102	0.00
48103	0.00
48104	0.00
48105	0.00
48106	0.00
48107	0.00
48108	0.00
48109	0.00
4811	0.00
48110	0.00
48111	0.00
48112	0.00
48113	0.00
48114	0.00
48115	0.00
48116	0.00
48117	0.00
48118	0.00
48119	0.00
4812	0.00
48120	0.00
48121	0.00
48122	0.00
48123	0.00
48124	0.00
48125	0.00
48126	0.00
48127	0.00
48128	0.00
48129	0.00
4813	0.00
48130	0.00
48131	0.00
48132	0.00
48133	0.00
48134	0.00
48135	0.00
48136	0.00
48137	0.00
48138	0.00
48139	0.00
4814	0.00
48140	0.00
48141	0.00
48142	0.00
48143	0.00
48144	0.00
48145	0.00
48146	0.00
48147	0.00
4815	0.00
4816	0.00
48160	0.00
48161	0.00
48162	0.00
48163	0.00
48164	0.00
48165	0.00
48166	0.00
48167	0.00
4817	0.00
4818	0.00
4819	0.00
482	0.00
48200	0.00
48201	0.00
48202	0.00
48203	0.00
48204	0.00
48205	0.00
48206	0.00
48207	0.00
48208	0.00
48209	0.00
48210	0.00
48211	0.00
48212	0.00
48213	0.00
48214	0.00
48215	0.00
48216	0.00
48217	0.00
48218	0.00
48219	0.00
48220	0.00
48221	0.00
48222	0.00
48223	0.00
48224	0.00
48225	0.00
48226	0.00
48227	0.00
48228	0.00
48229	0.00
48230	0.00
48231	0.00
48232	0.00
48233	0.00
48234	0.00
48235	0.00
48236	0.00
48237	0.00
48238	0.00
48239	0.00
48240	0.00
48241	0.00
48242	0.00
48243	0.00
48244	0.00
48245	0.00
48246	0.00
48247	0.00
48279	0.00
48280	0.00
483	0.00
4830	0.00
48303	0.00
48304	0.00
48305	0.00
48306	0.00
48307	0.00
48308	0.00
48309	0.00
4831	0.00
48310	0.00
48311	0.00
48312	0.00
48313	0.00
48314	0.00
48315	0.00
48316	0.00
48317	0.00
48318	0.00
48319	0.00
4832	0.00
48320	0.00
48321	0.00
48322	0.00
48323	0.00
48324	0.00
48325	0.00
48326	0.00
48327	0.00
48328	0.00
48329	0.00
4833	0.00
48330	0.00
48331	0.00
4834	0.00
4835	0.00
4836	0.00
48366	0.00
48367	0.00
48368	0.00
48369	0.00
4837	0.00
48370	0.00
48371	0.00
48372	0.00
48373	0.00
48374	0.00
48375	0.00
48376	0.00
48377	0.00
48378	0.00
48379	0.00
4838	0.00
48380	0.00
48381	0.00
48382	0.00
48383	0.00
48384	0.00
48385	0.00
48386	0.00
48387	0.00
48388	0.00
48389	0.00
4839	0.00
48390	0.00
48391	0.00
48392	0.00
48393	0.00
48394	0.00
48395	0.00
48396	0.00
48397	0.00
48398	0.00
48399	0.00
484	0.00
4840	0.00
48400	0.00
48401	0.00
48402	0.00
48403	0.00
48404	0.00
48405	0.00
48406	0.00
48407	0.00
48408	0.00
48409	0.00
4841	0.00
48410	0.00
48411	0.00
48412	0.00
48413	0.00
48414	0.00
48415	0.00
48416	0.00
48417	0.00
48418	0.00
48419	0.00
4842	0.00
48420	0.00
48421	0.00
48422	0.00
48423	0.00
48424	0.00
4843	0.00
4844	0.00
4845	0.00
48451	0.00
48452	0.00
48453	0.00
48454	0.00
48455	0.00
48456	0.00
48457	0.00
48458	0.00
48459	0.00
4846	0.00
48460	0.00
48461	0.00
48462	0.00
48463	0.00
48464	0.00
48465	0.00
48466	0.00
48467	0.00
48468	0.00
48469	0.00
48470	0.00
48471	0.00
48472	0.00
48473	0.00
48474	0.00
48475	0.00
48476	0.00
48477	0.00
48478	0.00
48479	0.00
48480	0.00
48481	0.00
48482	0.00
48483	0.00
48484	0.00
48485	0.00
48486	0.00
48487	0.00
48488	0.00
48489	0.00
48490	0.00
48491	0.00
48492	0.00
48493	0.00
48494	0.00
48495	0.00
48496	0.00
48497	0.00
48498	0.00
48499	0.00
485	0.00
48500	0.00
48501	0.00
48502	0.00
48503	0.00
48504	0.00
48505	0.00
48506	0.00
48507	0.00
48508	0.00
48509	0.00
48510	0.00
48511	0.00
48512	0.00
48513	0.00
48514	0.00
48515	0.00
48516	0.00
48517	0.00
48518	0.00
48519	0.00
48520	0.00
48521	0.00
48522	0.00
48523	0.00
48524	0.00
48525	0.00
48526	0.00
48527	0.00
48528	0.00
48529	0.00
48530	0.00
48531	0.00
48532	0.00
48533	0.00
48534	0.00
48535	0.00
48536	0.00
48537	0.00
48538	0.00
48539	0.00
48540	0.00
48541	0.00
48542	0.00
48543	0.00
48544	0.00
48545	0.00
48546	0.00
48547	0.00
48548	0.00
48549	0.00
48550	0.00
48551	0.00
48552	0.00
48553	0.00
48554	0.00
48555	0.00
48556	0.00
48557	0.00
48558	0.00
48559	0.00
48560	0.00
48561	0.00
48562	0.00
48563	0.00
48564	0.00
48565	0.00
48566	0.00
48567	0.00
48568	0.00
48569	0.00
48570	0.00
48571	0.00
48572	0.00
48573	0.00
48574	0.00
48575	0.00
48576	0.00
48577	0.00
48578	0.00
48579	0.00
48580	0.00
48581	0.00
48582	0.00
48583	0.00
48584	0.00
48585	0.00
48586	0.00
48587	0.00
48588	0.00
48589	0.00
48590	0.00
48591	0.00
48592	0.00
48593	0.00
48594	0.00
48595	0.00
48596	0.00
48597	0.00
48598	0.00
48599	0.00
486	0.00
48600	0.00
48601	0.00
48602	0.00
48603	0.00
48607	0.00
48608	0.00
48609	0.00
48610	0.00
48611	0.00
48612	0.00
48613	0.00
48614	0.00
48615	0.00
48616	0.00
48617	0.00
48618	0.00
48619	0.00
48620	0.00
48621	0.00
48622	0.00
48623	0.00
48624	0.00
48625	0.00
48626	0.00
48627	0.00
48628	0.00
48629	0.00
48630	0.00
48631	0.00
48632	0.00
48633	0.00
48634	0.00
48635	0.00
4864	0.00
4865	0.00
48656	0.00
48657	0.00
48658	0.00
48659	0.00
4866	0.00
48660	0.00
48661	0.00
48662	0.00
48663	0.00
48664	0.00
48665	0.00
48666	0.00
48667	0.00
48668	0.00
48669	0.00
4867	0.00
48670	0.00
48671	0.00
48672	0.00
48673	0.00
48674	0.00
48675	0.00
48676	0.00
48677	0.00
48678	0.00
48679	0.00
4868	0.00
48680	0.00
4869	0.00
487	0.00
4870	0.00
48704	0.00
48705	0.00
48706	0.00
48707	0.00
48708	0.00
48709	0.00
4871	0.00
48710	0.00
48711	0.00
48712	0.00
48713	0.00
48714	0.00
48715	0.00
4872	0.00
48726	0.00
48727	0.00
48728	0.00
48729	0.00
4873	0.00
4874	0.00
4875	0.00
48759	0.00
4876	0.00
48760	0.00
48761	0.00
48762	0.00
48763	0.00
48764	0.00
48765	0.00
48766	0.00
48767	0.00
48768	0.00
48769	0.00
4877	0.00
48770	0.00
48771	0.00
48772	0.00
48773	0.00
48774	0.00
48775	0.00
48776	0.00
48777	0.00
48778	0.00
48779	0.00
4878	0.00
48780	0.00
48781	0.00
48782	0.00
48783	0.00
48784	0.00
48785	0.00
48786	0.00
48787	0.00
48788	0.00
48789	0.00
4879	0.00
48790	0.00
48791	0.00
48792	0.00
48793	0.00
48794	0.00
48795	0.00
48796	0.00
48797	0.00
48798	0.00
48799	0.00
488	0.00
4880	0.00
48800	0.00
48801	0.00
48802	0.00
48803	0.00
48804	0.00
48805	0.00
48806	0.00
48807	0.00
48808	0.00
48809	0.00
4881	0.00
48810	0.00
48811	0.00
48812	0.00
48813	0.00
48814	0.00
48815	0.00
48816	0.00
48817	0.00
48818	0.00
48819	0.00
4882	0.00
48820	0.00
48821	0.00
48822	0.00
48823	0.00
48824	0.00
48825	0.00
48826	0.00
48827	0.00
48828	0.00
4883	0.00
48831	0.00
48832	0.00
48833	0.00
48834	0.00
48835	0.00
48836	0.00
48837	0.00
48838	0.00
48839	0.00
4884	0.00
48840	0.00
48841	0.00
48842	0.00
48843	0.00
48844	0.00
48845	0.00
48846	0.00
48847	0.00
48848	0.00
48849	0.00
4885	0.00
48850	0.00
48851	0.00
48852	0.00
48853	0.00
48854	0.00
48855	0.00
48856	0.00
48857	0.00
48858	0.00
48859	0.00
4886	0.00
48860	0.00
48861	0.00
48862	0.00
48863	0.00
48864	0.00
48865	0.00
48866	0.00
48867	0.00
48868	0.00
48869	0.00
4887	0.00
48870	0.00
48871	0.00
48872	0.00
48873	0.00
48874	0.00
48875	0.00
48876	0.00
48877	0.00
48878	0.00
48879	0.00
4888	0.00
48880	0.00
48881	0.00
48882	0.00
48883	0.00
48884	0.00
48885	0.00
48886	0.00
48887	0.00
48888	0.00
48889	0.00
4889	0.00
48890	0.00
48891	0.00
48892	0.00
48893	0.00
48894	0.00
48895	0.00
48896	0.00
48897	0.00
48898	0.00
48899	0.00
489	0.00
4890	0.00
48900	0.00
48901	0.00
48902	0.00
48903	0.00
48904	0.00
48905	0.00
48906	0.00
48907	0.00
48908	0.00
48909	0.00
4891	0.00
48910	0.00
48911	0.00
48912	0.00
48913	0.00
48914	0.00
48915	0.00
48916	0.00
48917	0.00
48918	0.00
48919	0.00
4892	0.00
48920	0.00
48921	0.00
48922	0.00
48923	0.00
48924	0.00
48925	0.00
48926	0.00
48927	0.00
48928	0.00
48929	0.00
4893	0.00
48930	0.00
48931	0.00
48932	0.00
48933	0.00
48934	0.00
48935	0.00
48936	0.00
48937	0.00
4894	0.00
4895	0.00
4896	0.00
4897	0.00
48976	0.00
48977	0.00
48978	0.00
48979	0.00
4898	0.00
48980	0.00
48981	0.00
48982	0.00
48983	0.00
48984	0.00
48985	0.00
48986	0.00
48987	0.00
48988	0.00
48989	0.00
4899	0.00
48990	0.00
48991	0.00
48992	0.00
48993	0.00
48994	0.00
48995	0.00
48996	0.00
48997	0.00
490	0.00
4900	0.00
4901	0.00
49015	0.00
49016	0.00
49017	0.00
49018	0.00
49019	0.00
4902	0.00
49020	0.00
49021	0.00
49022	0.00
49023	0.00
49024	0.00
49025	0.00
49026	0.00
49027	0.00
49028	0.00
49029	0.00
4903	0.00
49030	0.00
49031	0.00
49032	0.00
49033	0.00
49034	0.00
49035	0.00
49036	0.00
49037	0.00
49038	0.00
49039	0.00
4904	0.00
49040	0.00
49041	0.00
49042	0.00
49043	0.00
49044	0.00
49046	0.00
49048	0.00
4905	0.00
49050	0.00
49052	0.00
49054	0.00
49056	0.00
49058	0.00
4906	0.00
49060	0.00
49062	0.00
49064	0.00
49066	0.00
49068	0.00
4907	0.00
49070	0.00
491	0.00
49123	0.00
49124	0.00
49125	0.00
49126	0.00
49127	0.00
49128	0.00
49129	0.00
49130	0.00
49131	0.00
49132	0.00
49133	0.00
49134	0.00
49135	0.00
49136	0.00
49137	0.00
49138	0.00
49139	0.00
49140	0.00
49141	0.00
49142	0.00
49143	0.00
49144	0.00
49145	0.00
49146	0.00
49147	0.00
49148	0.00
49149	0.00
49150	0.00
49151	0.00
49152	0.00
49153	0.00
49154	0.00
49155	0.00
49156	0.00
49157	0.00
49158	0.00
49159	0.00
49160	0.00
49161	0.00
49162	0.00
49163	0.00
49164	0.00
49165	0.00
492	0.00
49251	0.00
49252	0.00
49253	0.00
49254	0.00
49255	0.00
49256	0.00
49257	0.00
49258	0.00
49259	0.00
49260	0.00
49261	0.00
49262	0.00
49263	0.00
49264	0.00
49277	0.00
49278	0.00
49279	0.00
49280	0.00
49281	0.00
49282	0.00
49283	0.00
49284	0.00
49285	0.00
49286	0.00
49287	0.00
49288	0.00
49289	0.00
49290	0.00
49291	0.00
49292	0.00
49293	0.00
49294	0.00
49295	0.00
49296	0.00
49297	0.00
49298	0.00
49299	0.00
493	0.00
49300	0.00
49301	0.00
49302	0.00
49303	0.00
49304	0.00
49305	0.00
49306	0.00
49307	0.00
49308	0.00
49309	0.00
49310	0.00
49311	0.00
49312	0.00
49313	0.00
49314	0.00
49315	0.00
49316	0.00
49317	0.00
49318	0.00
49319	0.00
49320	0.00
49321	0.00
49322	0.00
49323	0.00
49324	0.00
49325	0.00
49326	0.00
49327	0.00
49328	0.00
49329	0.00
49330	0.00
49331	0.00
49332	0.00
49333	0.00
49334	0.00
49335	0.00
49336	0.00
49337	0.00
49338	0.00
49339	0.00
49340	0.00
49341	0.00
49342	0.00
49343	0.00
49344	0.00
49345	0.00
49346	0.00
49347	0.00
49348	0.00
49349	0.00
49350	0.00
49351	0.00
49352	0.00
49353	0.00
49354	0.00
49355	0.00
49356	0.00
49357	0.00
49358	0.00
49371	0.00
49372	0.00
49373	0.00
49374	0.00
49375	0.00
49376	0.00
49377	0.00
49378	0.00
49379	0.00
49380	0.00
49381	0.00
49382	0.00
49383	0.00
49384	0.00
49385	0.00
49386	0.00
49387	0.00
49388	0.00
49389	0.00
49390	0.00
49391	0.00
49392	0.00
49393	0.00
49394	0.00
49395	0.00
49396	0.00
49397	0.00
49398	0.00
49399	0.00
494	0.00
49400	0.00
49401	0.00
49402	0.00
49403	0.00
49404	0.00
49405	0.00
49406	0.00
49407	0.00
49408	0.00
49409	0.00
49410	0.00
49411	0.00
49412	0.00
49413	0.00
49414	0.00
49415	0.00
49416	0.00
49417	0.00
49418	0.00
49419	0.00
49420	0.00
49421	0.00
49422	0.00
49423	0.00
49424	0.00
49425	0.00
49426	0.00
49427	0.00
49428	0.00
49429	0.00
49430	0.00
49431	0.00
49432	0.00
49433	0.00
49434	0.00
49435	0.00
49436	0.00
49437	0.00
49438	0.00
49439	0.00
49440	0.00
49441	0.00
49442	0.00
49443	0.00
49444	0.00
49445	0.00
49446	0.00
49447	0.00
49448	0.00
49449	0.00
49450	0.00
49451	0.00
49452	0.00
49453	0.00
49454	0.00
49455	0.00
49456	0.00
49457	0.00
49458	0.00
49459	0.00
49460	0.00
49461	0.00
49462	0.00
49463	0.00
49464	0.00
49465	0.00
49466	0.00
49467	0.00
49468	0.00
49469	0.00
49470	0.00
49471	0.00
49472	0.00
49473	0.00
49474	0.00
49475	0.00
49476	0.00
49477	0.00
49478	0.00
49479	0.00
49480	0.00
49481	0.00
49482	0.00
49483	0.00
49484	0.00
49485	0.00
49486	0.00
49487	0.00
49488	0.00
49489	0.00
49490	0.00
49491	0.00
49492	0.00
49493	0.00
49494	0.00
49495	0.00
49496	0.00
49497	0.00
49498	0.00
49499	0.00
495	0.00
4950	0.00
49500	0.00
49501	0.00
49502	0.00
49503	0.00
49504	0.00
49505	0.00
49506	0.00
49507	0.00
49508	0.00
49509	0.00
4951	0.00
49510	0.00
49511	0.00
49512	0.00
49513	0.00
49514	0.00
49515	0.00
49516	0.00
49517	0.00
49518	0.00
49519	0.00
4952	0.00
49520	0.00
49521	0.00
49522	0.00
49523	0.00
49524	0.00
49525	0.00
49526	0.00
49527	0.00
49528	0.00
49529	0.00
4953	0.00
49530	0.00
49531	0.00
49532	0.00
49533	0.00
49534	0.00
49535	0.00
49536	0.00
49537	0.00
49538	0.00
49539	0.00
4954	0.00
49540	0.00
49541	0.00
49542	0.00
49543	0.00
49544	0.00
49545	0.00
49546	0.00
49547	0.00
49548	0.00
49549	0.00
4955	0.00
49550	0.00
49551	0.00
49552	0.00
49553	0.00
49554	0.00
49555	0.00
49556	0.00
49557	0.00
49558	0.00
49559	0.00
4956	0.00
49560	0.00
49561	0.00
49562	0.00
49563	0.00
49564	0.00
49565	0.00
49566	0.00
49567	0.00
49568	0.00
49569	0.00
4957	0.00
49570	0.00
49571	0.00
49572	0.00
4958	0.00
4959	0.00
496	0.00
4960	0.00
4961	0.00
4962	0.00
4963	0.00
4964	0.00
4965	0.00
49653	0.00
49654	0.00
49655	0.00
49656	0.00
49657	0.00
49658	0.00
49659	0.00
4966	0.00
49660	0.00
49661	0.00
4967	0.00
49673	0.00
49674	0.00
49675	0.00
49676	0.00
49677	0.00
49678	0.00
49679	0.00
4968	0.00
49680	0.00
49681	0.00
49682	0.00
49683	0.00
49684	0.00
49685	0.00
49686	0.00
49687	0.00
49688	0.00
49689	0.00
4969	0.00
49690	0.00
49691	0.00
49692	0.00
49693	0.00
49694	0.00
49695	0.00
49696	0.00
49697	0.00
49698	0.00
497	0.00
4970	0.00
49701	0.00
49702	0.00
49703	0.00
49704	0.00
49705	0.00
4971	0.00
49710	0.00
49711	0.00
49712	0.00
49713	0.00
4972	0.00
4973	0.00
49730	0.00
49732	0.00
49734	0.00
49736	0.00
49737	0.00
49738	0.00
49739	0.00
4974	0.00
49740	0.00
49741	0.00
49742	0.00
49743	0.00
49744	0.00
49745	0.00
49746	0.00
49747	0.00
49748	0.00
