seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr14,55542202,55542701,500,*,1535.89885061389,-7.68283011131804,0.288030995200207,-26.6736227675004,9.52496930413579e-157,6.13709533006044e-154,Promoter (<=1kb),14,55542401,55548848,6448,1,74551,ENSMUST00000228240.1,0
chr11,59164201,59164840,640,*,1730.26387286088,-5.83476040796364,0.220905934557961,-26.4128730612836,9.74838355240972e-154,5.74385020364352e-151,Promoter (<=1kb),11,59155369,59163739,8371,2,216792,ENSMUST00000054523.5,-462
chr5,139389582,139390251,670,*,1367.48722000897,-6.60168185986185,0.250840845479737,-26.3182092503158,1.18693467915064e-152,6.77081973660706e-150,Promoter (<=1kb),5,139389785,139396414,6630,1,80290,ENSMUST00000100514.2,0
chr9,66157804,66159452,1649,*,1496.47654606986,-5.49651492949234,0.209704496131309,-26.2107633879754,2.00346567894217e-151,1.10759497658062e-148,Promoter (<=1kb),9,66158223,66272242,114020,1,13143,ENSMUST00000034944.8,0
chr11,83286264,83287055,792,*,1466.21355266186,-5.46676554854302,0.209230170961174,-26.1279982873859,1.75305217235593e-150,9.34543765215461e-148,Promoter (<=1kb),11,83275110,83286726,11617,2,237890,ENSMUST00000163961.2,0
chr10,93890999,93891404,406,*,1156.02494599621,-6.77914461613927,0.25956895673872,-26.1169313207323,2.34170018076279e-150,1.2409625336634e-147,Promoter (<=1kb),10,93860928,93891202,30275,2,56307,ENSMUST00000180840.7,0
chr4,129463461,129464615,1155,*,3029.17646748765,-6.32854455554501,0.242691517539201,-26.0764966971818,6.73712275573888e-150,3.46768226439066e-147,Promoter (<=1kb),4,129464542,129465542,1001,1,100383,ENSMUST00000153591.1,0
chr12,111442236,111444064,1829,*,4774.18154860458,-4.68759429175693,0.180330435495609,-25.9944710878884,5.71883770062183e-149,2.82971880921377e-146,Promoter (<=1kb),12,111442469,111455018,12550,1,21928,ENSMUST00000102745.9,0
chr5,73191773,73192293,521,*,1397.75993372301,-6.31702476647845,0.243334316807157,-25.960270829719,1.39225669635309e-148,6.71274393510906e-146,Promoter (<=1kb),5,73148038,73191879,43842,2,72313,ENSMUST00000176910.2,0
chr11,116579947,116581129,1183,*,1888.25784639262,-5.25671296739442,0.202520585900487,-25.9564376827224,1.53814227153378e-148,7.36663218388052e-146,Promoter (<=1kb),11,116537740,116581447,43708,2,217342,ENSMUST00000082152.4,318
chr11,32255929,32256824,896,*,1393.1754340961,-7.49049485059343,0.289489382141734,-25.874851765465,1.27823568351322e-147,5.93154341012661e-145,Promoter (<=1kb),11,32231263,32256413,25151,2,17168,ENSMUST00000109390.7,0
chr17,84776167,84777221,1055,*,2545.78750400785,-5.14092763382253,0.199029723990301,-25.8299490686781,4.08799643263969e-147,1.84909576013743e-144,Promoter (<=1kb),17,84770437,84777543,7107,2,72416,ENSMUST00000159222.1,322
chr6,116349820,116351036,1217,*,2127.39278454724,-6.38792631687141,0.247359344700122,-25.8244794617143,4.70926025770527e-147,2.11940376221148e-144,Promoter (<=1kb),6,116350892,116403428,52537,1,71779,ENSMUST00000140884.7,0
chr11,101315539,101316935,1397,*,3103.81071113627,-4.71784662930351,0.182717139992347,-25.8204929734622,5.22067026397739e-147,2.33781614420908e-144,Promoter (<=1kb),11,101316213,101320008,3796,1,19192,ENSMUST00000142640.7,0
chr11,121433232,121435317,2086,*,3657.53813601187,-4.74897918543366,0.183964968027149,-25.81458435463,6.08240374660662e-147,2.69673306705985e-144,Promoter (<=1kb),11,121434913,121450491,15579,1,63828,ENSMUST00000026175.8,0
chr9,108094141,108095513,1373,*,3795.34617151882,-4.63263529539832,0.179505227989969,-25.8078015179436,7.24806894433516e-147,3.19771948105742e-144,Promoter (<=1kb),9,108085413,108094441,9029,2,235606,ENSMUST00000081309.12,0
chr9,66349508,66350711,1204,*,2131.76540543285,-5.02590092163318,0.194792109090076,-25.801357894375,8.56135988783656e-147,3.75860486056197e-144,Promoter (<=1kb),9,66350450,66374070,23621,1,235439,ENSMUST00000144280.1,0
chr7,115845850,115846457,608,*,1096.99802146009,-6.88393952528647,0.267782522975761,-25.7072024297478,9.71066865496946e-146,4.10229945631634e-143,Promoter (<=1kb),7,115476658,115846105,369448,2,20679,ENSMUST00000166207.2,0
chr11,121549019,121549862,844,*,1499.08772347173,-5.56439442964961,0.216688806400938,-25.6791964572173,1.99628873599761e-145,8.35456164467036e-143,Promoter (<=1kb),11,121550111,121590383,40273,1,108903,ENSMUST00000147470.1,-249
chr11,117781512,117782259,748,*,1302.12512658325,-5.41137691410931,0.21084521324002,-25.6651637044715,2.86361882143166e-145,1.18186959284525e-142,Promoter (<=1kb),11,117778938,117782198,3261,2,217353,ENSMUST00000152304.1,0
chr15,103251576,103252158,583,*,1192.24643216091,-5.93001802360834,0.231499396404294,-25.6156954001386,1.02001069313893e-144,4.13358179536302e-142,Promoter (<=1kb),15,103248220,103251676,3457,2,18022,ENSMUST00000149111.7,0
chr10,93666128,93666828,701,*,1298.85540270372,-6.37914950819488,0.249099120547496,-25.6088800882722,1.21486642142564e-144,4.87907787905294e-142,Promoter (<=1kb),10,93665383,93665846,464,2,667338,ENSMUST00000160295.1,-282
chr9,66068855,66070529,1675,*,2749.39657544426,-4.88943441437929,0.191627529212409,-25.5153027045483,1.33340036267158e-143,5.16966824592495e-141,Promoter (<=1kb),9,66065176,66069719,4544,2,382083,ENSMUST00000044711.6,0
chr15,80096938,80098553,1616,*,2215.82648276584,-5.35324600670788,0.209944867113423,-25.4983419233383,2.05651108321123e-143,7.8709885731794e-141,Promoter (<=1kb),15,80097870,80111662,13793,1,20972,ENSMUST00000143928.1,0
chr13,107063207,107064823,1617,*,2452.13953000333,-6.10610519065464,0.23976433602261,-25.4671119648038,4.56335086551454e-143,1.73175298099781e-140,Exon (ENSMUST00000224811.1/ENSMUST00000224811.1, exon 1 of 2),13,107032880,107055497,22618,1,100040322,ENSMUST00000224838.1,30327
chr11,69088683,69089829,1147,*,1014.78731405699,-5.86311606267799,0.230882255494925,-25.3943987601371,2.90802544251217e-142,1.07178089971765e-139,Promoter (<=1kb),11,69089606,69090176,571,1,22318,ENSMUST00000146847.1,0
chr11,120950593,120951478,886,*,2883.3477533947,-4.70627136931261,0.18536945756287,-25.3886019368451,3.36992990496319e-142,1.23693000937911e-139,Promoter (<=1kb),11,120950688,120955273,4586,1,80879,ENSMUST00000133029.1,0
chr17,48450625,48451066,442,*,1374.84106647237,-5.65900636117682,0.222973783354266,-25.3796938637653,4.2264636999253e-142,1.53870767872077e-139,Promoter (<=1kb),17,48447907,48451492,3586,2,70026,ENSMUST00000159478.2,426
chr19,10014754,10015234,481,*,1057.6825779596,-6.08851625986223,0.241137056968941,-25.2491937008522,1.15589357458602e-140,4.01247397441566e-138,Promoter (<=1kb),19,10015016,10027576,12561,1,74760,ENSMUST00000137637.7,0
chr19,4045905,4046442,538,*,1052.79721136864,-5.63422207180803,0.223297715872465,-25.2318840333592,1.79044230988465e-140,6.14375529782641e-138,Promoter (<=1kb),19,4040708,4046023,5316,2,14869,ENSMUST00000235381.1,0
chr11,120629398,120630364,967,*,1943.22885757135,-4.92060137833655,0.195552561329083,-25.1625514127426,1.03005246047384e-139,3.36684300584078e-137,Promoter (<=1kb),11,120629232,120630148,917,2,17134,ENSMUST00000106180.1,0
chr7,90146247,90146778,532,*,1232.46152381606,-5.26554062263574,0.209630512927607,-25.1181974851825,3.14697852100914e-139,1.01748518534866e-136,Exon (ENSMUST00000207029.1/ENSMUST00000207029.1, exon 1 of 1),7,90131645,90165572,33928,1,233489,ENSMUST00000208684.1,14602
chr13,97743097,97744136,1040,*,1132.83637662253,-6.35503867068292,0.25318265135511,-25.100608737087,4.89778978408309e-139,1.56101798242876e-136,Promoter (<=1kb),13,97735347,97743121,7775,2,403201,ENSMUST00000125960.1,0
chr4,156202462,156203393,932,*,2288.79542216909,-4.77881754377638,0.191109663703582,-25.0056300197802,5.3094656638783e-138,1.60647211100318e-135,Promoter (<=1kb),4,156203284,156206028,2745,1,100382,ENSMUST00000238578.1,0
chr1,132390172,132390603,432,*,1156.77526465607,-5.31287553678805,0.212469816314257,-25.0053190093126,5.35098450961696e-138,1.61358307300099e-135,Promoter (<=1kb),1,132356323,132390318,33996,2,68875,ENSMUST00000132435.1,0
chr18,77806146,77807348,1203,*,1248.45847381252,-5.29261523093387,0.212866496796004,-24.8635426927044,1.84575789505271e-136,5.34971123239225e-134,Exon (ENSMUST00000157213.1/ENSMUST00000157213.1, exon 1 of 1),18,77793259,77796743,3485,2,619308,ENSMUST00000143732.7,-9403
chr13,59795679,59796696,1018,*,1524.98909620395,-5.68500679687682,0.229242405971195,-24.7991063119062,9.16614928728194e-136,2.58151047222947e-133,Exon (ENSMUST00000225944.1/ENSMUST00000225944.1, exon 1 of 1),13,59771880,59785374,13495,2,214290,ENSMUST00000224320.1,-10305
chr7,100457853,100458552,700,*,1105.64362287024,-6.58894636934212,0.266472133816518,-24.7265868853627,5.53802921427505e-135,1.5261104505553e-132,Exon (ENSMUST00000193553.1/ENSMUST00000193553.1, exon 1 of 1),7,100464211,100470152,5942,1,277939,ENSMUST00000151573.2,-5659
chr19,36450955,36451589,635,*,1011.67870803164,-5.74069021530222,0.232182209978623,-24.7249357124767,5.7691904614957e-135,1.58493465561827e-132,Exon (ENSMUST00000224716.1/ENSMUST00000224716.1, exon 1 of 2),19,36439654,36446290,6637,1,76073,ENSMUST00000225185.1,11301
chr11,95339675,95340022,348,*,947.89452357202,-5.82664039034716,0.235938542351384,-24.6955852667324,1.19290052928988e-134,3.26148288904902e-132,Promoter (<=1kb),11,95339931,95375632,35702,1,215512,ENSMUST00000129553.7,0
chr1,188972982,188973678,697,*,925.140486942182,-6.20964276233884,0.251448024079855,-24.695532148492,1.19446894552041e-134,3.26148288904902e-132,Promoter (<=1kb),1,188972364,188974240,1877,2,226823,ENSMUST00000195745.1,562
chr4,132075153,132075728,576,*,3827.96316295232,-4.4561831350999,0.180628747283143,-24.6703982733969,2.22352818465745e-134,6.05286274218606e-132,Promoter (<=1kb),4,131923413,132075292,151880,2,269587,ENSMUST00000105970.7,0
chr5,134919072,134919704,633,*,2139.54092455905,-5.79175299830336,0.23553875903853,-24.5893840230174,1.64076204307143e-133,4.34753398158218e-131,Distal Intergenic,5,134914249,134915526,1278,2,57255,ENSMUST00000008987.4,-3546
chr19,4096674,4097839,1166,*,4712.14932674073,-4.37324041880637,0.178596399301964,-24.4867222177994,2.045958806883e-132,5.19082353383688e-130,Promoter (<=1kb),19,4097182,4099017,1836,1,52004,ENSMUST00000025779.10,0
chr7,96777987,96779044,1058,*,1402.77002665117,-5.40446084354112,0.221378097945296,-24.4128072907944,1.2504420438827e-131,3.10220469390953e-129,Promoter (<=1kb),7,96777934,96797733,19800,1,23966,ENSMUST00000140140.1,53
chr12,32122929,32123991,1063,*,1510.38423878962,-5.41201160601226,0.221893887965575,-24.3900886844251,2.17883852797769e-131,5.37566883101052e-129,Exon (ENSMUST00000218145.1/ENSMUST00000218145.1, exon 1 of 2),12,31958476,32061296,102821,2,19088,ENSMUST00000036497.15,-61633
chr15,83423594,83423977,384,*,975.652922095682,-6.16597274980283,0.253206927071532,-24.3515168448015,5.58674075140263e-131,1.352293247826e-128,Promoter (<=1kb),15,83388550,83423790,35241,2,23970,ENSMUST00000230816.1,0
chr2,132689735,132690355,621,*,1698.48918271759,-6.08273694385377,0.250317398603936,-24.3000965085858,1.95572088911693e-130,4.67078300878167e-128,Promoter (<=1kb),2,132690157,132750503,60347,1,73747,ENSMUST00000148271.7,0
chr7,78913414,78914591,1178,*,3049.50232794868,-4.38664195939153,0.180783876718029,-24.2645640696899,4.64145394165528e-130,1.09680373354788e-127,Promoter (<=1kb),7,78913424,78920217,6794,1,57444,ENSMUST00000118867.7,0
chr11,69948039,69949226,1188,*,2382.83015928736,-4.76978497513268,0.196811058830523,-24.2353504090439,9.43719045594447e-130,2.2067748752856e-127,Promoter (<=1kb),11,69942539,69948175,5637,2,20528,ENSMUST00000178809.7,0
chr14,47115986,47116967,982,*,1527.62083761816,-4.76183542426633,0.196935086360458,-24.1797209033161,3.63648193711852e-129,8.2660741697547e-127,Promoter (<=1kb),14,47097679,47116161,18483,2,100038654,ENSMUST00000127429.1,0
chr11,117797297,117798697,1401,*,1257.82397588569,-5.22913599304274,0.216281153506739,-24.1774926213338,3.83813017307606e-129,8.70235286837195e-127,Promoter (<=1kb),11,117797660,117807301,9642,1,77727,ENSMUST00000106331.1,0
chr11,116549227,116550323,1097,*,1655.38190859521,-4.7459956316158,0.196300343752452,-24.1772150822151,3.86401545371833e-129,8.73891979886398e-127,Promoter (<=1kb),11,116545751,116548841,3091,2,217342,ENSMUST00000147851.1,-386
chr11,69394976,69396414,1439,*,3657.56166404791,-4.32717661607092,0.179202556698516,-24.1468464278153,8.05850361194726e-129,1.80429895871499e-126,Promoter (<=1kb),11,69391925,69395631,3707,2,327951,ENSMUST00000134903.1,0
chr11,78176168,78177264,1097,*,2340.62664571752,-4.43256756204207,0.183622420262242,-24.1395770500774,9.60740426552719e-129,2.1350846799519e-126,Promoter (<=1kb),11,78166106,78176611,10506,2,140859,ENSMUST00000152611.7,0
chr11,53479802,53480426,625,*,787.705930181665,-6.17627711903916,0.256021147183748,-24.1240896971937,1.39699960937782e-128,3.05905342337109e-126,Promoter (<=1kb),11,53476573,53480274,3702,2,237761,ENSMUST00000104955.3,0
chr11,85297836,85298416,581,*,842.570323808562,-6.05626652421431,0.251175901297243,-24.1116543941343,1.88655741802798e-128,4.09104315638223e-126,Distal Intergenic,11,85311244,85347066,35823,1,53892,ENSMUST00000020835.15,-12828
chr19,5509810,5510915,1106,*,3105.65837487899,-4.33144948541233,0.179780731033657,-24.092957351483,2.96290031817743e-128,6.3482620214347e-126,Promoter (<=1kb),19,5492235,5510496,18262,2,225861,ENSMUST00000237945.1,0
chr9,96258439,96258919,481,*,1595.81797424495,-5.25491832068787,0.218178096145701,-24.0854531848999,3.55106829447964e-128,7.59030254065863e-126,Promoter (<=1kb),9,96258705,96310582,51878,1,211586,ENSMUST00000186609.6,0
chr9,44343199,44344344,1146,*,3098.85828642852,-4.36889835617136,0.181441088617891,-24.0788808612813,4.16116989991088e-128,8.83114635630376e-126,Promoter (<=1kb),9,44336339,44344228,7890,2,15288,ENSMUST00000077353.14,0
chr11,96943603,96944365,763,*,2944.33028056254,-4.3621520190644,0.181322861022998,-24.0573747538163,6.98872751747468e-128,1.47273043874125e-125,Promoter (<=1kb),11,96937825,96943779,5955,2,103711,ENSMUST00000153896.1,0
chr11,101551735,101553248,1514,*,6910.19434345291,-4.14438473875428,0.172277194113683,-24.0564908203663,7.13919369061858e-128,1.50090654209343e-125,Promoter (<=1kb),11,101488764,101551879,63116,2,12189,ENSMUST00000017290.10,0
chr5,96920705,96921476,772,*,1946.49123776936,-4.6410195089483,0.193082662547563,-24.0364383198054,1.1572396294494e-127,2.4102879351974e-125,Promoter (<=1kb),5,96921272,96934867,13596,1,666266,ENSMUST00000200139.1,0
chr11,69916145,69916569,425,*,871.759094298317,-5.84321707207209,0.243542305020832,-23.9926162790167,3.32085298899702e-127,6.80584882596278e-125,Promoter (<=1kb),11,69916041,69916556,516,1,56310,ENSMUST00000134581.1,104
chr17,71268082,71269124,1043,*,1221.16707982345,-5.26828765908775,0.219878404831761,-23.9600049087074,7.26797329470099e-127,1.4827327751103e-124,Promoter (<=1kb),17,71253017,71268597,15581,2,246707,ENSMUST00000233148.1,0
chr5,64811271,64811920,650,*,925.039798173396,-5.41537891025582,0.226143820484903,-23.9466145864346,1.00219441018421e-126,2.03069075511534e-124,Promoter (<=1kb),5,64812339,64829482,17144,1,16599,ENSMUST00000166409.5,-419
chr11,85352360,85353647,1288,*,4916.05378818456,-4.20675920830891,0.175782051129594,-23.9316766488719,1.4339248083309e-126,2.88589451312619e-124,Promoter (<=1kb),11,85353167,85510991,157825,1,192197,ENSMUST00000108056.7,0
chr17,36869250,36870370,1121,*,2638.60794195448,-5.08116088371597,0.212395222394225,-23.9231411443185,1.7594535942786e-126,3.50170364230203e-124,Promoter (<=1kb),17,36869574,36877833,8260,1,19824,ENSMUST00000060524.10,0
chr1,154033660,154034890,1231,*,3199.22246192189,-4.29430811235306,0.179522183203101,-23.9207658671058,1.86250717357787e-126,3.69040138198305e-124,Exon (ENSMUST00000188704.1/ENSMUST00000188704.1, exon 1 of 3),1,153906043,153907116,1074,1,14645,ENSMUST00000154576.1,127617
chr9,113968438,113969384,947,*,2521.69553139825,-5.47410317298591,0.229575848870546,-23.8444209176056,1.1570103393886e-125,2.20003919311344e-123,Promoter (<=1kb),9,113969225,113977001,7777,1,22221,ENSMUST00000216293.1,0
chr19,6014454,6016008,1555,*,1719.61682487026,-4.56344407497674,0.191987652874899,-23.7694664560034,6.91306741471492e-125,1.29881269624381e-122,Promoter (<=1kb),19,5988545,6015206,26662,2,12333,ENSMUST00000025891.9,0
chr8,84970963,84971367,405,*,1175.10443568075,-6.69933904974204,0.281846742090514,-23.769439377059,6.91752630759602e-125,1.29881269624381e-122,Promoter (<=1kb),8,84971456,84974311,2856,1,21672,ENSMUST00000127215.1,-89
chr7,141614023,141615022,1000,*,1534.13749191334,-6.17725698032002,0.260102095453722,-23.7493549198226,1.11573133633822e-124,2.0817687183844e-122,Promoter (<=1kb),7,141610066,141613747,3682,2,100036523,ENSMUST00000181275.1,-276
chr11,116086535,116087998,1464,*,4366.931894985,-4.32044168336447,0.182108709152033,-23.7245198402761,2.01387636929839e-124,3.718819951224e-122,Promoter (<=1kb),11,116078573,116086995,8423,2,22378,ENSMUST00000074628.12,0
chr11,54027959,54028828,870,*,1512.33964893783,-4.7886238789943,0.20190246172297,-23.7175111097197,2.37883301309089e-124,4.3747081037458e-122,Promoter (<=1kb),11,53983123,54028090,44968,2,30805,ENSMUST00000020586.6,0
chr11,116307678,116308314,637,*,886.685839562032,-6.21450302612217,0.262084611220276,-23.711819618814,2.72323630711572e-124,4.98758780501604e-122,Promoter (<=1kb),11,116305031,116307233,2203,2,53413,ENSMUST00000124281.1,-445
chr11,31824381,31825173,793,*,1307.9114441196,-4.73618593525476,0.20009281172718,-23.669945433684,7.35675304655876e-124,1.33645193275822e-121,Promoter (<=1kb),11,31790113,31824473,34361,2,414116,ENSMUST00000129425.7,0
chr8,107436860,107437508,649,*,1365.87768234975,-4.77832791413898,0.202067485454304,-23.6471884796109,1.26161038209478e-123,2.27802068186307e-121,Promoter (<=1kb),8,107436416,107483590,47175,1,66894,ENSMUST00000212645.1,444
chr17,48272046,48272933,888,*,1352.58918194015,-4.80174221038248,0.203164112114974,-23.6347953405525,1.69197663042608e-123,3.03674202446812e-121,Promoter (<=1kb),17,48272439,48274512,2074,1,224840,ENSMUST00000153131.1,0
chr10,80123870,80124595,726,*,794.491510841947,-6.30968956848598,0.267007279347982,-23.6311518693195,1.84440573461326e-123,3.30369955183927e-121,Promoter (<=1kb),10,80124819,80129975,5157,1,20869,ENSMUST00000144119.7,-224
chr11,101009813,101010898,1086,*,1154.61623589206,-4.96465265955874,0.210250876862452,-23.6129938369135,2.83446569876041e-123,4.99714070828706e-121,Promoter (<=1kb),11,101010657,101020515,9859,1,11975,ENSMUST00000139619.7,0
chr1,134098423,134099799,1377,*,2398.11448750091,-4.41254468110005,0.186964315603893,-23.6009992968314,3.76412264628367e-123,6.62308102556317e-121,Exon (ENSMUST00000193617.1/ENSMUST00000193617.1, exon 1 of 1),1,134111242,134151540,40299,1,71884,ENSMUST00000159963.7,-11443
chr7,120874859,120876316,1458,*,2171.27937130566,-4.77288748045523,0.20305216247427,-23.5057210043751,3.56471608331373e-122,6.18713124848019e-120,Promoter (<=1kb),7,120876220,120880327,4108,1,13631,ENSMUST00000125828.2,0
chr10,80114924,80115944,1021,*,5186.55631754675,-4.11084003401,0.175300099474998,-23.4503006348624,1.31260194920574e-121,2.23491693100506e-119,Promoter (<=1kb),10,80115803,80130469,14667,1,20869,ENSMUST00000144883.7,0
chr1,132367596,132368380,785,*,3230.95725208077,-4.19932899746829,0.179108710147172,-23.4456995085149,1.4624222237964e-121,2.48528528203426e-119,Promoter (<=1kb),1,132356316,132367886,11571,2,68875,ENSMUST00000138717.1,0
chr6,39419881,39420709,829,*,1675.2829858199,-4.69479108475767,0.200327922489893,-23.4355302366525,1.85688503230698e-121,3.13778534893232e-119,Promoter (<=1kb),6,39397804,39420462,22659,2,54484,ENSMUST00000031985.12,0
chr7,80185995,80187291,1297,*,1056.19294904805,-5.02515147700606,0.214566238039233,-23.4200474544705,2.6705547109859e-121,4.48733358191177e-119,Promoter (<=1kb),7,80186841,80226527,39687,1,20352,ENSMUST00000032754.8,0
chr19,53325547,53326312,766,*,1785.04891647757,-4.49692436357993,0.19233821159652,-23.3802962305453,6.78126923954207e-121,1.12886705035946e-118,Exon (ENSMUST00000236942.1/ENSMUST00000236942.1, exon 1 of 3),19,53329413,53373154,43742,1,17859,ENSMUST00000111737.2,-3101
chr10,80421545,80422134,590,*,1392.28969837339,-6.45998094780411,0.276701559615863,-23.3463843021786,1.49978437548388e-120,2.47824148834568e-118,Promoter (<=1kb),10,80420083,80421860,1778,2,21423,ENSMUST00000156244.1,0
